yield_stress_mpa,equivalent_plastic_strain
268.48,0.0
274.598,0.00133179
280.251,0.00194973
281.621,0.0120713
308.124,0.0192755
328.118,0.0241691
346.751,0.0295511
364.322,0.0354144
381.909,0.0423184
400.769,0.0511637
418.352,0.0610219
433.67,0.0714987
