contracted_hessian_bytes,contraction_first_median_ms,equivalent_physics_difference_from_m1,equivalent_workload_multiplier,maximum_absolute_difference,median_speedup,memory_reduction_ratio,pointwise_full_hessian_bytes,pointwise_median_ms
18432,7.932,0,1,4.440892098500626e-16,1.259707513867877,384,7077888,9.992
18432,15.992,1.1102230246251565e-14,2,8.881784197001252e-16,1.2640695347673836,768,14155776,20.215
18432,31.744,1.9539925233402755e-14,4,1.3322676295501878e-15,1.2957409274193548,1536,28311552,41.132
18432,63.381,3.241851231905457e-14,8,1.7763568394002505e-15,1.3106924788185732,3072,56623104,83.073
